时间\科目,资本充足率(%),核心资本充足率(%),拨备覆盖率(%),存款总额(亿元),贷款总额(亿元),存贷款比例(%),不良贷款(亿元),不良贷款率(%),单一最大客户贷款比例(%),最大十家客户贷款比例(%),资本净额(亿元),核心资本净额(亿元),加权风险资产净额(亿元),短期资产流动性比例(%),非利息收入(亿元),非利息收入占比(%),净息差(%),净利差(%)
2015-09-30,13.21,9.94,218.3,135544.04,88737.59,65.47,1791.58,2.02,--,--,14774.05,--,111867.39,--,785.36,19.28,2.78,2.72
2015-06-30,12.95,10.04,238.99,134062.92,87274.49,65.1,1595.43,1.83,6.33,15.83,14407.11,--,111255.03,42.51,546.54,19.94,2.78,2.61
2015-03-31,13.25,10.02,268.05,132340.03,84966.71,64.2,1399.62,1.65,--,--,14650.69,--,110610.32,--,300.01,21.51,2.91,2.84
2014-12-31,12.82,9.91,286.53,125333.97,80980.67,64.61,1249.7,1.54,5.23,14.43,13915.59,--,108526.19,44.02,909.67,17.46,2.92,2.76
2014-09-30,12.38,9.75,335.07,126385.75,79976.05,63.28,1034.66,1.29,--,--,13239.48,--,106934.91,--,761.73,19.33,2.91,2.75
2014-06-30,11.89,9.75,346.41,128095.04,78409.07,61.21,974.73,1.24,3.47,12.46,12389.75,--,104220.45,47.94,571.97,21.45,2.93,2.77
2014-03-31,11.87,10.34,362.29,125354.28,72195.84,60.25,919.91,1.22,--,--,11244,--,94709.02,--,329.58,24.22,2.96,2.81
2013-12-31,11.86,9.81,367.04,118114.11,72247.13,61.17,877.81,1.22,3.33,13.22,10749.67,--,90656.31,43.57,864.23,18.68,2.79,2.65
2013-09-30,12.01,10.08,347.64,118025.44,71078.73,60.22,879.16,1.24,--,--,10567.92,--,87957.55,--,757.17,21.55,2.75,2.6
2013-06-30,11.81,9.81,344.54,114871.83,69461.2,60.47,866.97,1.25,3.37,13.88,10167.94,--,86129.51,43.17,549.56,23.39,2.74,2.58
2013-03-31,11.98,--,340.55,116113.36,67698.73,58.3,856.83,1.27,--,--,10238.86,--,85500.87,--,300.43,25.18,2.78,2.64
2012-12-31,12.61,9.67,326.14,108629.35,64333.99,59.22,858.48,1.33,3.59,15.76,9100.48,7012.93,72161.78,44.75,800.85,18.98,2.81,2.67
2012-09-30,12.07,9.76,311.2,107911.57,62449.75,--,839.51,1.34,--,--,--,--,--,--,629.91,19.92,2.82,2.68
2012-06-30,12.02,9.65,296.26,106045.86,60801.04,57.33,845.08,1.39,2.96,16.32,8186.82,6596.47,68093.91,43.65,420.48,20.05,2.85,2.71
2012-03-31,12.01,9.6,283.39,101439.71,58886.85,--,850.14,1.44,--,--,--,--,--,--,211.32,19.76,2.97,2.8
2011-12-31,11.94,9.5,263.1,96220.26,56287.05,58.5,873.58,1.55,2.8,16.31,7630.1,6074.89,63883.75,40.18,705.32,18.67,2.85,2.73
2011-09-30,11.85,9.36,237.89,97038.27,54874.62,--,879.56,1.6,--,--,--,--,--,--,558.12,19.99,2.8,2.69
2011-06-30,11.91,9.36,217.58,97065.87,53839.13,55.47,900.48,1.67,3,16.53,7167.82,5633.35,60189.54,42.44,394.28,21.41,2.79,2.7
2011-03-31,11.4,9.61,197.44,93659.77,52181.54,--,916.98,1.76,--,--,--,--,--,--,190.27,21.25,2.79,2.71
2010-12-31,11.59,9.75,168.05,88879.05,49567.41,55.77,1004.05,2.03,3.18,18.45,6241.24,5250.83,53836.94,38.36,482.66,16.62,2.57,2.5
2010-09-30,11.38,9.75,159.7,86643.48,47784.51,--,994.38,2.08,--,--,--,--,--,--,354.66,16.93,2.76,2.83
2010-06-30,8.31,6.72,136.11,83488.2,46239.83,55.38,1070.86,2.32,4.02,24.12,4299.67,3476.94,51720.79,40.77,239.72,--,2.47,2.41
2009-12-31,10.07,7.74,105.37,74976.18,41381.87,--,1202.41,2.91,25.8,--,4403.49,3383.71,43730.06,40.99,406.35,18.3,2.57,2.36
2008-12-31,9.41,8.04,63.53,60974.28,31001.59,50.84,1340.67,4.32,6.04,33.96,3194.83,2731.95,33963.01,44.79,--,--,3.03,2.93
2007-12-31,--,--,6.04,52871.94,34741.74,65.87,8179.73,23.5,--,--,--,--,--,29.01,--,--,2.82,2.73
2006-12-31,--,--,5.08,47553.12,31498.49,66.37,7380.1,23.43,--,--,--,--,--,27.71,--,--,--,--
2005-12-31,--,--,4.87,40368.54,28292.91,70.09,7404.25,26.17,--,--,--,--,--,26.3,--,--,--,--
