公告日期,配股方案,配股价,配股对象,实际配股数,配股前总股本,实际配股比例,配股上市日
2000-10-23,10配3.00,8.00,流通股东,"39,397.51万","155,184.71万",2.54%,2000-12-08
1994-01-09,10配1.00,5.00,全体股东,"2,694.18万","40,412.68万",1.00%,1994-08-22
1993-05-07,10配1.00,16.00,全体股东,0.00万,0.00万,0.00%,1993-07-05
