date,diverse
2003-10-29,-123550.0
2004-03-29,-3500.0
2005-04-19,-42000.0
2006-02-17,-46200.0
2007-03-14,-46200.0
2008-03-18,-46200.0
2008-10-20,1155752
2009-04-21,-64876.87
2010-03-26,-64876.87
2011-03-26,-99810.57
2011-04-26,2020948
2012-03-27,-171243.14
2013-04-26,-321937.11
2014-04-18,-387351.99
2015-04-17,-387351.99
