公告日期,融资类型,发行数量(万股),募资总额(万元),发行价格,发行方式,股权登记日,新股上市日
2010-10-16,增发,"286,976","3,945,927",13.75,"采取非公开发行方式,向特定投资者中国移动通信集团广东有限公司非公开发行",2010-10-14,
2009-09-30,增发,"90,416","1,500,000",16.59,"采取非公开发行方式。,向9名特定投资者海通证券股份有限公司、太平洋资产管理有限责任公司等定向发行。",2009-09-28,
2006-11-14,增发,"43,988","600,000",13.64,"采取网上、网下定价发行的方式进行，股权登记日收市后登记在册的原公司股东最大可按其登记在册的持股数量享有10:1的优先认购权。,在上海证券交易所开立人民币普通股（A股）股东账户的机构投资者和社会公众投资者（国家法律法规禁止者除外）。",2006-11-15,
